,YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
557,202107010530,185,30.286459830164592,26.21977294339973
558,202107010530,188,23.683339091961724,21.503000007909822
559,202107010530,189,25.83296566805441,25.2942833244547
560,202107010530,192,23.513771299943304,21.113427528200376
561,202107010530,201,22.171531668419814,21.13018213664489
562,202107010530,202,23.030521821372226,22.21407029675847
563,202107010530,203,25.105073151567712,23.68728837493704
564,202107010530,211,20.85913765191509,19.605796647853666
565,202107010530,212,22.08163047219285,20.30282452846075
566,202107010530,216,24.516233604818208,24.001158046329703
567,202107010530,217,21.599579859481047,20.513224672240256
568,202107010530,221,21.477938310310492,19.42516387348505
569,202107010530,226,30.32435065429937,24.15862706101346
570,202107010530,232,25.04116818413468,24.15738505153772
571,202107010530,235,33.39611473296087,26.24722027335066
572,202107010530,236,29.543137561407697,26.270581303430884
573,202107010530,238,23.651827866432672,22.660359717005058
574,202107010530,239,26.53408801062641,25.97574486275823
575,202107010530,243,26.56948929559031,24.17423175678732
576,202107010530,244,27.13147203999212,23.53021364754604
577,202107010530,245,26.28448139523137,22.21735221881043
578,202107010530,247,23.50697144490381,22.423229952312607
579,202107010530,248,22.658915372035224,21.78214701613877
580,202107010530,251,21.24192898007098,20.192319458882476
581,202107010530,252,25.46157775526348,24.49787240962695
582,202107010530,253,24.79455150825193,24.19142312306776
583,202107010530,254,22.924313191538698,22.84861321974919
584,202107010530,255,23.21810009507832,22.13500434948085
585,202107010530,257,24.02850110680942,22.98342549168016
586,202107010530,258,29.16273354281027,27.731222523443368
587,202107010530,259,37.71971361232436,31.23506504008374
588,202107010530,260,23.856203200168352,23.163955746513945
589,202107010530,261,21.35065481940476,20.261250153857286
590,202107010530,262,25.506392820914712,24.813842150867504
591,202107010530,263,23.7553044859695,21.868657737926256
592,202107010530,264,24.71367222406929,22.92467012209687
593,202107010530,266,38.9562606437104,30.39614096693794
594,202107010530,271,22.046306548128893,20.985191513440068
595,202107010530,272,22.66637367051837,20.49885666820874
596,202107010530,273,21.62849443791996,19.641875336757867
597,202107010530,276,23.585334403684488,22.319556394644863
598,202107010530,277,21.93773996283016,20.32031308121641
599,202107010530,278,36.16617991646786,28.362923680681774
600,202107010530,279,35.39626495584367,28.76894264318497
601,202107010530,281,22.20257224463416,20.98346667797472
602,202107010530,283,22.237317563708253,21.23354529363678
603,202107010530,284,23.27314221123011,22.22811320343516
604,202107010530,285,21.58099052131231,20.179180937411843
605,202107010530,288,23.0241909947549,22.8782513112153
606,202107010530,289,26.013328155758884,25.295370115925845
607,202107010530,294,24.257678020927724,23.368310735504988
608,202107010530,295,24.27697860982077,23.84231279883088
609,202107010530,676,23.075457747931974,20.258472973869225
610,202107010530,702,20.517978623595862,20.1260176310902
611,202107010530,970,28.891527849922674,24.35411137016688
612,202107010530,972,26.527370556764048,23.44660574577964
613,202107010530,973,24.863946384575755,23.645634393692585
614,202107010530,974,17.45652298103171,18.256648391136885
615,202107010530,977,24.0680243704414,22.333700791895428
616,202107010530,978,20.310068515026032,19.537823424468137
617,202107010530,980,27.77940890304289,26.434052225179613
618,202107010630,90,21.74086696108816,20.783729857169927
619,202107010630,93,22.988233151010185,22.2418727561486
620,202107010630,95,21.74272383748569,21.04264960495344
621,202107010630,98,29.1211453481042,24.670081476629
622,202107010630,99,23.79572122373196,22.278194822905093
623,202107010630,100,29.85943310183879,23.69974272443798
624,202107010630,101,21.2295237780242,20.86325150994624
625,202107010630,102,24.1454848504696,23.083140916058465
626,202107010630,104,22.50078625171193,20.71163035881457
627,202107010630,105,21.31234639177814,21.559261787133
628,202107010630,106,22.76858989817626,22.66193752038412
629,202107010630,108,21.8598620917092,21.56361349624296
630,202107010630,112,24.684048087200573,23.5089535116528
631,202107010630,114,23.77662301135451,22.603516108112508
632,202107010630,115,21.21010264359656,21.10674593528692
633,202107010630,119,31.034538926353594,23.19590752513916
634,202107010630,121,19.65823167807537,18.364753054636136
635,202107010630,127,26.291265650297728,25.47413796170028
636,202107010630,129,23.61533348910169,21.34621598978997
637,202107010630,130,30.58456602106524,24.087210532955257
638,202107010630,131,42.40743660990963,28.67158793805681
639,202107010630,133,24.45244959469355,24.267791335607143
640,202107010630,135,22.89176412159432,20.266655622480584
641,202107010630,136,36.87302044954158,29.33271425711888
642,202107010630,137,22.732876374162853,20.943609247079245
643,202107010630,138,22.848361743550804,22.48382665819072
644,202107010630,140,23.09731762834288,22.30283667238024
645,202107010630,143,25.38941389324868,24.03491589117829
646,202107010630,146,20.987032896066168,20.81270901455344
647,202107010630,152,25.77377424187238,24.18659369408245
648,202107010630,155,25.749621420672543,24.89224344914631
649,202107010630,156,23.891891756301877,23.2620493047857
650,202107010630,159,22.8542363516124,22.448981686447432
651,202107010630,162,27.2992445274427,26.60821403967637
652,202107010630,165,35.72985761520191,26.707442565191077
653,202107010630,168,23.53312949262861,22.321572777300283
654,202107010630,169,24.718229048745208,23.93624671526989
655,202107010630,170,28.874883211494858,27.23644600368693
656,202107010630,172,27.54165911702064,26.9140764301193
657,202107010630,174,22.457307537109426,20.64041501479547
658,202107010630,177,20.44552976499013,18.88885240255715
659,202107010630,184,28.89876958097033,28.691100909025167
660,202107010630,185,27.92501269209188,26.359014458056123
661,202107010630,188,26.32636211698422,26.273770719245935
662,202107010630,189,26.346918657879783,25.254049069601123
663,202107010630,192,24.58713703365733,22.891647370539456
664,202107010630,201,37.98100132615793,26.600436951774576
665,202107010630,202,25.51918831491049,22.714685822658225
666,202107010630,203,19.928695437974238,18.079082370537684
667,202107010630,211,17.93794648963068,17.31773379886183
668,202107010630,212,22.043973439697243,21.71298507702333
669,202107010630,216,16.92580878869025,15.82691419146696
670,202107010630,217,27.482334277049905,26.145433714585888
671,202107010630,221,30.288030689909647,25.984524025045125
672,202107010630,226,31.17802058376427,25.7834538734408
673,202107010630,232,30.22703967865176,24.393035121317197
674,202107010630,235,21.806321730865232,20.972871448396837
675,202107010630,236,23.602869590804534,22.794286719117515
676,202107010630,238,20.81451453070844,19.831914844317904
677,202107010630,239,43.62310968658658,28.80104862552013
678,202107010630,243,24.5231543085144,23.42521524555988
679,202107010630,244,27.22889539134188,23.64688684440356
680,202107010630,245,23.274067945634425,23.13422481146128
681,202107010630,247,23.69531873128138,23.02068169100471
682,202107010630,248,20.26645815472252,19.747172149716302
683,202107010630,251,28.74883447514814,26.874455568974543
684,202107010630,252,32.72395064009893,27.348438868580004
685,202107010630,253,27.8266856973148,27.02158740926979
686,202107010630,254,24.3227297513957,23.02144671190391
687,202107010630,255,33.86445743523135,27.942009112738525
688,202107010630,257,24.11872937173034,24.30146730772213
689,202107010630,258,22.99169097189665,21.521516792008256
690,202107010630,259,25.17480850933618,24.310163259043524
691,202107010630,260,24.43485787155634,22.83793346692708
692,202107010630,261,42.55424831358338,30.066535860974916
693,202107010630,262,25.70047764028592,24.083753929517613
694,202107010630,263,31.6490283312831,28.40857683924868
695,202107010630,264,22.565977782552785,21.70354616821403
696,202107010630,266,29.118710562072028,28.124211734693
697,202107010630,271,22.523498568188963,21.406473179605246
698,202107010630,272,36.949520983087325,27.27722869451446
699,202107010630,273,21.270448499766108,19.698111701193657
700,202107010630,276,25.005579363880173,23.45311845554565
701,202107010630,277,21.935991531351704,21.10964173781051
702,202107010630,278,40.496351002302326,29.33364449711201
703,202107010630,279,22.410499953352247,21.493064097350064
704,202107010630,281,25.18754747958113,25.418624048408034
705,202107010630,283,22.33584088538622,21.73426207014886
706,202107010630,284,25.46189990399968,24.19253415814272
707,202107010630,285,37.40271516520939,27.05886156666044
708,202107010630,288,23.622354343881884,23.56972639012827
709,202107010630,289,30.515678640535874,27.29617091994157
710,202107010630,294,25.1982106847138,24.925847788799192
711,202107010630,295,23.814739784572488,22.288282899906363
712,202107010630,676,20.76450900575133,19.07688193555384
713,202107010630,702,30.24853183354147,26.62742640930306
714,202107010630,970,38.00332615152486,27.415180360487994
715,202107010630,972,22.266981762070383,20.82602544242904
716,202107010630,973,26.437739791247036,25.400189387394747
717,202107010630,974,17.700845012400112,18.28595525246524
718,202107010630,977,23.55049948542626,21.66802027278435
719,202107010630,978,25.35731370009571,22.50940293302371
720,202107010630,980,28.37267725122721,26.7327614031295
721,202107010730,90,21.193858220261426,20.38327167253337
722,202107010730,93,26.61450124346392,23.78684379586368
723,202107010730,95,21.777608688241006,21.03872719188687
724,202107010730,98,35.321831002007485,25.010333342378857
725,202107010730,99,32.54595660847117,26.65133520449411
726,202107010730,100,18.864571347605345,18.31672787142352
727,202107010730,101,21.302452406601876,21.046168203836384
728,202107010730,102,22.373188151761703,22.075306171099903
729,202107010730,104,23.402767750723356,21.555750477861725
730,202107010730,105,22.500503421767803,22.80609063133638
731,202107010730,106,28.415940244604087,23.635796759687548
732,202107010730,108,20.98510022839601,20.55080323364731
733,202107010730,112,23.21637585910596,23.773344518511077
734,202107010730,114,22.970309743846684,23.105694383846945
735,202107010730,115,26.669704466694828,22.53583150979425
736,202107010730,119,20.436977178595004,20.355098249572265
737,202107010730,121,33.202142776466054,26.09684581328609
738,202107010730,127,38.42113853100306,29.516594083953503
739,202107010730,129,23.79165378243561,21.374775965561646
740,202107010730,130,25.88751204276645,23.04379877305349
741,202107010730,131,23.38133189021566,22.319263818215827
742,202107010730,133,27.600455427243634,26.187626263527683
743,202107010730,135,24.377082196716223,23.292263633006424
744,202107010730,136,18.34688365958055,17.923225450608054
745,202107010730,137,22.154114068965743,21.13592695205387
746,202107010730,138,25.98695165401033,24.31428437729096
747,202107010730,140,24.009889180219258,22.25758279173775
748,202107010730,143,23.9851871144122,23.09698918314735
749,202107010730,146,23.330934032225898,23.14432365554372
750,202107010730,152,27.53080420970008,26.41109321375728
751,202107010730,155,24.837750899759723,22.521595695870783
752,202107010730,156,24.881757572307396,23.63119871820206
753,202107010730,159,27.19943921405705,25.257937044243224
754,202107010730,162,32.433568277089755,27.73676874388566
755,202107010730,165,24.94737871365682,24.81490051870524
756,202107010730,168,24.337792516986735,24.65800392659308
757,202107010730,169,25.11289582157745,25.272388286972586
758,202107010730,170,28.99608118371424,26.97108648055928
759,202107010730,172,23.854651870077333,22.5799851397859
760,202107010730,174,32.43762359213937,28.456527767466373
761,202107010730,177,21.89068068068809,19.62199230936804
762,202107010730,184,30.631484700618167,29.99780877028021
763,202107010730,185,25.042834371261485,24.34945467583984
764,202107010730,188,24.34672117234788,22.60546098801614
765,202107010730,189,29.386051741550883,26.348571680258058
766,202107010730,192,24.418095837703312,23.70135884871557
767,202107010730,201,26.724689480157487,23.3196541364208
