YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202107010530,289,26.013328155758884,25.295370115925845
202107010530,294,24.257678020927724,23.368310735504988
202107010530,295,24.27697860982077,23.84231279883088
202107010530,676,23.07545774793197,20.258472973869225
202107010530,702,20.517978623595862,20.1260176310902
202107010530,970,28.891527849922674,24.35411137016688
202107010530,972,26.527370556764048,23.44660574577964
202107010530,973,24.863946384575755,23.645634393692585
202107010530,974,17.45652298103171,18.256648391136885
202107010530,977,24.0680243704414,22.333700791895428
202107010530,978,20.310068515026032,19.537823424468137
202107010530,980,27.77940890304289,26.434052225179613
202107010630,90,21.74086696108816,20.783729857169927
202107010630,93,22.988233151010185,22.2418727561486
202107010630,95,21.74272383748569,21.04264960495344
202107010630,98,29.1211453481042,24.670081476629
202107010630,99,23.79572122373196,22.278194822905093
202107010630,100,29.85943310183879,23.69974272443798
202107010630,101,21.2295237780242,20.86325150994624
202107010630,102,24.1454848504696,23.083140916058465
202107010630,104,22.50078625171193,20.71163035881457
202107010630,105,21.31234639177814,21.559261787133
202107010630,106,22.76858989817626,22.66193752038412
202107010630,108,21.8598620917092,21.56361349624296
202107010630,112,24.684048087200573,23.5089535116528
202107010630,114,23.77662301135451,22.603516108112508
202107010630,115,21.21010264359656,21.10674593528692
202107010630,119,31.034538926353594,23.19590752513916
202107010630,121,19.65823167807537,18.364753054636136
202107010630,127,26.291265650297728,25.47413796170028
202107010630,129,23.61533348910169,21.34621598978997
202107010630,130,30.58456602106524,24.087210532955257
202107010630,131,42.40743660990963,28.67158793805681
202107010630,133,24.45244959469355,24.267791335607143
202107010630,135,22.89176412159432,20.266655622480584
202107010630,136,36.87302044954158,29.33271425711888
202107010630,137,22.732876374162853,20.943609247079245
202107010630,138,22.848361743550804,22.48382665819072
202107010630,140,23.09731762834288,22.30283667238024
202107010630,143,25.38941389324868,24.03491589117829
202107010630,146,20.987032896066168,20.81270901455344
202107010630,152,25.77377424187238,24.18659369408245
202107010630,155,25.749621420672543,24.89224344914631
202107010630,156,23.89189175630188,23.2620493047857
202107010630,159,22.8542363516124,22.448981686447432
202107010630,162,27.2992445274427,26.60821403967637
202107010630,165,35.72985761520191,26.70744256519108
202107010630,168,23.53312949262861,22.321572777300283
202107010630,169,24.718229048745208,23.93624671526989
202107010630,170,28.874883211494858,27.23644600368693
202107010630,172,27.54165911702064,26.9140764301193
202107010630,174,22.457307537109426,20.64041501479547
202107010630,177,20.44552976499013,18.88885240255715
202107010630,184,28.89876958097033,28.691100909025167
202107010630,185,27.92501269209188,26.359014458056123
202107010630,188,26.32636211698422,26.27377071924593
202107010630,189,26.346918657879783,25.254049069601123
202107010630,192,24.58713703365733,22.891647370539456
202107010630,201,37.98100132615793,26.600436951774576
202107010630,202,25.51918831491049,22.714685822658225
202107010630,203,19.92869543797424,18.079082370537684
202107010630,211,17.93794648963068,17.31773379886183
202107010630,212,22.043973439697243,21.71298507702333
202107010630,216,16.92580878869025,15.82691419146696
202107010630,217,27.482334277049905,26.145433714585888
202107010630,221,30.288030689909647,25.984524025045125
202107010630,226,31.17802058376427,25.7834538734408
202107010630,232,30.22703967865176,24.3930351213172
202107010630,235,21.806321730865232,20.97287144839684
202107010630,236,23.60286959080453,22.794286719117515
202107010630,238,20.81451453070844,19.831914844317904
202107010630,239,43.62310968658658,28.80104862552013
202107010630,243,24.5231543085144,23.42521524555988
202107010630,244,27.22889539134188,23.64688684440356
202107010630,245,23.274067945634425,23.13422481146128
202107010630,247,23.69531873128138,23.02068169100471
202107010630,248,20.26645815472252,19.747172149716302
202107010630,251,28.74883447514814,26.874455568974543
202107010630,252,32.72395064009893,27.348438868580004
202107010630,253,27.8266856973148,27.02158740926979
202107010630,254,24.3227297513957,23.02144671190391
202107010630,255,33.86445743523135,27.942009112738525
202107010630,257,24.11872937173034,24.30146730772213
202107010630,258,22.99169097189665,21.521516792008256
202107010630,259,25.17480850933618,24.310163259043524
202107010630,260,24.43485787155634,22.83793346692708
202107010630,261,42.55424831358338,30.06653586097492
202107010630,262,25.70047764028592,24.083753929517613
202107010630,263,31.6490283312831,28.40857683924868
202107010630,264,22.565977782552785,21.70354616821403
202107010630,266,29.118710562072028,28.124211734693
202107010630,271,22.523498568188963,21.406473179605246
202107010630,272,36.949520983087325,27.27722869451446
202107010630,273,21.270448499766108,19.698111701193657
202107010630,276,25.005579363880173,23.45311845554565
202107010630,277,21.935991531351704,21.10964173781051
202107010630,278,40.496351002302326,29.33364449711201
202107010630,279,22.410499953352247,21.493064097350064
202107010630,281,25.18754747958113,25.418624048408034
202107010630,283,22.33584088538622,21.73426207014886
202107010630,284,25.46189990399968,24.19253415814272
202107010630,285,37.40271516520939,27.05886156666044
202107010630,288,23.622354343881884,23.56972639012827
202107010630,289,30.515678640535874,27.29617091994157
202107010630,294,25.1982106847138,24.925847788799192
202107010630,295,23.814739784572488,22.288282899906363
202107010630,676,20.76450900575133,19.07688193555384
202107010630,702,30.24853183354147,26.62742640930306
202107010630,970,38.00332615152486,27.415180360487994
202107010630,972,22.266981762070383,20.82602544242904
202107010630,973,26.43773979124704,25.400189387394747
202107010630,974,17.700845012400112,18.28595525246524
202107010630,977,23.55049948542626,21.66802027278435
202107010630,978,25.35731370009571,22.50940293302371
202107010630,980,28.37267725122721,26.7327614031295
202107010730,90,21.193858220261426,20.38327167253337
202107010730,93,26.61450124346392,23.78684379586368
202107010730,95,21.777608688241006,21.03872719188687
202107010730,98,35.321831002007485,25.010333342378857
202107010730,99,32.54595660847117,26.65133520449411
202107010730,100,18.864571347605345,18.31672787142352
202107010730,101,21.30245240660188,21.046168203836384
202107010730,102,22.373188151761703,22.075306171099903
202107010730,104,23.40276775072336,21.555750477861725
202107010730,105,22.500503421767803,22.80609063133638
202107010730,106,28.415940244604087,23.635796759687548
202107010730,108,20.98510022839601,20.55080323364731
202107010730,112,23.21637585910596,23.77334451851108
202107010730,114,22.970309743846684,23.105694383846945
202107010730,115,26.669704466694828,22.53583150979425
202107010730,119,20.436977178595004,20.355098249572265
202107010730,121,33.202142776466054,26.09684581328609
202107010730,127,38.42113853100306,29.516594083953503
202107010730,129,23.79165378243561,21.374775965561646
202107010730,130,25.88751204276645,23.04379877305349
202107010730,131,23.38133189021566,22.319263818215827
202107010730,133,27.600455427243634,26.187626263527683
202107010730,135,24.377082196716223,23.292263633006424
202107010730,136,18.34688365958055,17.923225450608054
202107010730,137,22.154114068965743,21.13592695205387
202107010730,138,25.98695165401033,24.31428437729096
202107010730,140,24.009889180219258,22.25758279173775
202107010730,143,23.9851871144122,23.09698918314735
202107010730,146,23.330934032225898,23.14432365554372
202107010730,152,27.53080420970008,26.41109321375728
202107010730,155,24.837750899759723,22.521595695870783
202107010730,156,24.8817575723074,23.63119871820206
202107010730,159,27.19943921405705,25.257937044243224
202107010730,162,32.433568277089755,27.73676874388566
202107010730,165,24.94737871365682,24.81490051870524
202107010730,168,24.33779251698673,24.65800392659308
202107010730,169,25.11289582157745,25.272388286972586
202107010730,170,28.99608118371424,26.97108648055928
202107010730,172,23.854651870077333,22.5799851397859
202107010730,174,32.43762359213937,28.456527767466373
202107010730,177,21.89068068068809,19.62199230936804
202107010730,184,30.631484700618167,29.99780877028021
202107010730,185,25.042834371261485,24.34945467583984
202107010730,188,24.34672117234788,22.60546098801614
202107010730,189,29.386051741550883,26.348571680258058
202107010730,192,24.418095837703312,23.70135884871557
202107010730,201,26.724689480157487,23.3196541364208
202107010730,202,24.47814587208146,22.418055447450943
202107010730,203,26.52004188012852,24.65910083578449
202107010730,211,21.45347690672284,20.568315858363093
202107010730,212,42.75492415571879,30.134298693620995
202107010730,216,18.5728248977334,18.09649885160889
202107010730,217,21.941836454279912,20.097147028303706
202107010730,221,21.721103543710527,21.09615958211624
202107010730,226,30.8176769010935,23.30900955643554
202107010730,232,23.38963733001112,21.823716812188835
202107010730,235,23.8045699512184,22.59167315617984
202107010730,236,35.332463286679584,28.513006977916262
202107010730,238,21.92684440728422,20.74019083405441
202107010730,239,22.801066769194406,21.66314413217893
202107010730,243,24.76502110110578,23.12941144607553
202107010730,244,23.81462978828149,22.368755935371823
202107010730,245,27.495322475179805,24.667566193989053
202107010730,247,26.466006341524547,23.93476888286272
202107010730,248,21.61311700653324,20.833498918754373
202107010730,251,23.738689497245,22.92726537203528
202107010730,252,43.488807343851455,28.06294481259494
202107010730,253,32.44489935631713,27.36981921943385
202107010730,254,26.600690432560352,26.272206336610623
202107010730,255,25.398549616909527,24.823317280980188
202107010730,257,28.50452423027217,27.29312890264121
202107010730,258,25.0277038308401,24.591079414384183
202107010730,259,23.6645877667606,23.36754532616032
202107010730,260,33.18776222666186,28.61729156007173
202107010730,261,29.095249014286765,25.842523441210723
202107010730,262,25.056785968406327,24.67302496635995
202107010730,263,24.81325999713367,23.499718529990204
202107010730,264,23.35985550816557,20.76890060186336
202107010730,266,22.055290375997124,21.651347874517143
202107010730,271,21.24918354334317,20.54035919912297
202107010730,272,40.652106992834064,27.32152154651356
202107010730,273,21.21561227197968,19.53334643992269
202107010730,276,22.531835919206326,21.035794795693025
202107010730,277,22.2124263932806,21.6667591394182
202107010730,278,27.497574558438025,23.946939418229302
202107010730,279,23.909457826778805,22.91850187839979
202107010730,281,36.64878348225584,29.52226825252758
202107010730,283,23.228709241954416,21.988200762437952
202107010730,284,26.67325027414939,24.70177931628673
202107010730,285,25.078211373575943,23.11239014321668
202107010730,288,24.233195295090887,23.41235727380965
202107010730,289,26.0699041366126,21.677747035165098
202107010730,294,30.02636657231867,26.78932805743943
202107010730,295,24.58688344639669,24.982293089870485
202107010730,676,43.68307341761995,29.521752750113706
202107010730,702,20.930249116622296,20.79601717956991
202107010730,970,21.7783959217949,20.569851856232617
202107010730,972,25.04705181397812,22.8017080805606
202107010730,973,25.739740287852594,25.74375785637529
202107010730,974,19.19025520237508,21.13258908241468
202107010730,977,24.29261158983949,23.085756181388767
202107010730,978,26.573776405960064,22.84901584455169
202107010730,980,26.69476501156677,25.8428145198074
