,YearMonthDayHourMinute,STN,UV
711,202206010750,132,1.3877291944727326
712,202206010750,133,1.7015976984596128
713,202206010750,138,1.2204281654735312
714,202206010750,143,1.6163089541641833
715,202206010750,146,1.2266351925987007
716,202206010750,152,1.3896082291524385
717,202206010750,156,1.7288222486845877
718,202206010750,159,1.5384560120057775
719,202206010750,165,1.2370898888419672
720,202206010800,13,0.5676671017218852
721,202206010800,105,1.748167415563494
722,202206010800,108,1.4441057800806931
723,202206010800,112,1.829198520203627
724,202206010800,115,2.044680922466634
725,202206010800,131,1.7463374451667597
726,202206010800,132,1.5565428127444791
727,202206010800,133,1.8788143305291811
728,202206010800,138,1.2224851819272837
729,202206010800,143,1.836561345091158
730,202206010800,146,1.3614942897295501
731,202206010800,152,1.3562578802807799
732,202206010800,156,1.8544238338938717
733,202206010800,159,1.9846971723638944
734,202206010800,165,1.3012371668710971
735,202206010810,13,1.0475141693639323
736,202206010810,105,2.073456656756135
737,202206010810,108,1.6104161786958604
738,202206010810,112,2.05451645855974
739,202206010810,115,2.4123749919693793
740,202206010810,131,1.993844778121343
741,202206010810,132,1.8058832311666058
742,202206010810,133,2.2452800151288286
743,202206010810,138,1.4698110752439886
744,202206010810,143,2.248825944669464
745,202206010810,146,1.4945723763162673
746,202206010810,152,1.7681013602429234
747,202206010810,156,2.0705484252013604
748,202206010810,159,2.2249520832928207
749,202206010810,165,1.5908256299377406
750,202206010820,13,1.2660490494728773
751,202206010820,105,2.2365096285756088
752,202206010820,108,1.8498754786891178
753,202206010820,112,2.348680024814147
754,202206010820,115,2.7543379583513645
755,202206010820,131,2.2808188538841176
756,202206010820,132,2.0936470382795744
757,202206010820,133,2.4998064292851656
758,202206010820,138,1.9310849969358612
759,202206010820,143,2.4930625274957707
760,202206010820,146,1.894783732351006
761,202206010820,152,2.2441965437725564
762,202206010820,156,2.4280340181577165
763,202206010820,159,2.247864164021515
764,202206010820,165,1.8757104536272793
765,202206010830,13,1.455401262592596
766,202206010830,105,2.4283952194419123
767,202206010830,108,1.9094633909653327
768,202206010830,112,2.6667540176643674
769,202206010830,115,3.097458269887192
770,202206010830,131,2.6540285431987893
771,202206010830,132,2.340426377546179
772,202206010830,133,2.852384205748009
773,202206010830,138,2.2003615540993855
774,202206010830,143,2.8780338862321138
775,202206010830,146,2.0700784184789396
776,202206010830,152,2.3904465107856807
777,202206010830,156,2.7792385685608716
778,202206010830,159,2.546401326485929
779,202206010830,165,2.0702785407949076
780,202206010840,13,1.5827993562013314
781,202206010840,105,2.836399738191009
782,202206010840,108,2.2654568563269986
783,202206010840,112,2.776308120642858
784,202206010840,115,3.2884969973608333
785,202206010840,131,2.9302468937310486
786,202206010840,132,2.645442378804544
787,202206010840,133,3.026006281104317
788,202206010840,138,2.3318487208610197
789,202206010840,143,2.702752805294218
790,202206010840,146,2.3539142658199195
791,202206010840,152,2.3273307803062435
792,202206010840,156,3.0715100523113406
793,202206010840,159,3.169928475353203
794,202206010840,165,2.3733289602466434
795,202206010850,13,1.9806665293781562
796,202206010850,105,3.2137151677861677
797,202206010850,108,2.3897020626982557
798,202206010850,112,3.1037288001675125
799,202206010850,115,3.658839063206506
800,202206010850,131,3.2004126061783666
801,202206010850,132,3.03603794397291
802,202206010850,133,3.2707416457445797
803,202206010850,138,2.631273891961759
804,202206010850,143,2.732232579489562
805,202206010850,146,2.7809172219413276
806,202206010850,152,2.8961431761772984
807,202206010850,156,3.1587270556198934
808,202206010850,159,3.815613207570262
809,202206010850,165,2.789667628634255
810,202206010900,13,2.132135010293849
811,202206010900,105,3.3957930502641647
812,202206010900,108,2.5866331277761194
813,202206010900,112,3.3978719266935187
814,202206010900,115,3.8385579077228855
815,202206010900,131,3.4002216626750053
816,202206010900,132,3.301391966563508
817,202206010900,133,3.422076160912006
818,202206010900,138,2.7379173769151803
819,202206010900,143,2.999064544478505
820,202206010900,146,2.677705095676465
821,202206010900,152,3.2161991164470716
822,202206010900,156,3.6299705588754887
823,202206010900,159,4.1001361448639955
824,202206010900,165,3.0980024882181856
825,202206010910,13,2.3629949443042753
826,202206010910,105,3.7422149187033114
827,202206010910,108,3.190687585982217
828,202206010910,112,3.7100553513913095
829,202206010910,115,4.433806072651718
830,202206010910,131,3.6891001549037106
831,202206010910,132,3.650740107475343
832,202206010910,133,3.807605535182477
833,202206010910,138,3.1682324037874032
834,202206010910,143,3.543843000347938
835,202206010910,146,3.1910804376487274
836,202206010910,152,3.5268449192376705
837,202206010910,156,3.846625686829137
838,202206010910,159,4.343773049446121
839,202206010910,165,3.444250641634713
840,202206010920,13,3.0381769012346793
841,202206010920,105,3.8882510033853626
842,202206010920,108,3.6572805798795125
843,202206010920,112,3.88978591169082
844,202206010920,115,4.761085251550341
845,202206010920,131,4.08941578275629
846,202206010920,132,3.92980385386336
847,202206010920,133,4.196584363053501
848,202206010920,138,3.2595563062202313
849,202206010920,143,3.842634295084647
850,202206010920,146,3.310882267512525
851,202206010920,152,4.020809866144918
852,202206010920,156,4.125427327234057
853,202206010920,159,4.689679543267062
854,202206010920,165,3.379472860864581
855,202206010930,13,2.913567245664057
856,202206010930,105,4.34143460553281
857,202206010930,108,3.8509486978545135
858,202206010930,112,4.3387691925460885
859,202206010930,115,5.013964851948032
860,202206010930,131,4.468648952455573
861,202206010930,132,4.255449145840797
862,202206010930,133,4.541210523182926
863,202206010930,138,3.4969939508934527
864,202206010930,143,4.0836878101165315
865,202206010930,146,3.7554625155283365
866,202206010930,152,4.4884518134447235
867,202206010930,156,4.906291972557449
868,202206010930,159,5.007976583349825
869,202206010930,165,3.4613267971250923
870,202206010940,13,4.175247962346653
871,202206010940,105,4.489036309344318
872,202206010940,108,4.128040512364342
873,202206010940,112,4.7934351839131235
874,202206010940,115,5.389105537083938
875,202206010940,131,4.953298575415009
876,202206010940,132,4.740691315094699
877,202206010940,133,4.834937765716271
878,202206010940,138,4.075350220624702
879,202206010940,143,4.416678790861986
880,202206010940,146,4.008834260460549
881,202206010940,152,4.565676202636944
882,202206010940,156,4.984497953088393
883,202206010940,159,5.321098685282196
884,202206010940,165,4.375769535876889
885,202206010950,13,4.4353334233186095
886,202206010950,105,4.547056543186128
887,202206010950,108,4.495541371289591
888,202206010950,112,5.156706672347476
889,202206010950,115,4.361319568330725
890,202206010950,131,5.10811107959901
891,202206010950,132,5.2171926697299496
892,202206010950,133,5.0963198708798885
893,202206010950,138,4.3321577721821
894,202206010950,143,4.902033214260483
895,202206010950,146,4.124405626970883
896,202206010950,152,4.54439436195919
897,202206010950,156,5.598010256361545
898,202206010950,159,5.52462851105215
899,202206010950,165,3.8297294101584116
900,202206011000,13,4.687418028927962
901,202206011000,105,5.43397442966718
902,202206011000,108,4.32212992561444
903,202206011000,112,5.359401823081632
904,202206011000,115,5.943260106294529
905,202206011000,131,5.2921428663168495
906,202206011000,132,5.685815820679649
907,202206011000,133,5.335539330195315
908,202206011000,138,4.211249122738422
909,202206011000,143,5.084039858450186
910,202206011000,146,4.722439861863697
911,202206011000,152,5.079446522066766
912,202206011000,156,5.813499192641936
913,202206011000,159,6.066167004102483
914,202206011000,165,5.531843314367666
915,202206011010,13,5.1764171891525645
916,202206011010,105,5.498207992487397
917,202206011010,108,4.867416341367917
918,202206011010,112,6.016633237879922
919,202206011010,115,6.24390329946319
920,202206011010,131,5.586644940641146
921,202206011010,132,6.262515473533372
922,202206011010,133,5.7610852655883065
923,202206011010,138,4.855151126860335
924,202206011010,143,6.036752694814461
925,202206011010,146,5.434432615850399
926,202206011010,152,5.815886826633884
927,202206011010,156,5.71957118864937
928,202206011010,159,6.492829249567207
929,202206011010,165,5.729213633122515
930,202206011020,13,4.270537098831541
931,202206011020,105,5.924225109441252
932,202206011020,108,5.328517994349782
933,202206011020,112,6.2947564622643295
934,202206011020,115,6.62619247040971
935,202206011020,131,6.081173426103885
936,202206011020,132,6.543875857247765
937,202206011020,133,6.187473541321076
938,202206011020,138,5.366666370781731
939,202206011020,143,6.386596021019994
940,202206011020,146,5.3698763987221385
941,202206011020,152,5.70957946988619
942,202206011020,156,6.396322502249137
943,202206011020,159,6.691027021285694
944,202206011020,165,5.9508120035578305
945,202206011030,13,4.6576686643254845
946,202206011030,105,6.439108485824683
947,202206011030,108,5.6844110909261305
948,202206011030,112,6.798198684975287
949,202206011030,115,6.92364872542686
950,202206011030,131,6.446222851853339
951,202206011030,132,7.040808423524375
952,202206011030,133,6.431542336592568
953,202206011030,138,5.924526595330129
954,202206011030,143,6.712976226552485
955,202206011030,146,5.7413619949596075
956,202206011030,152,5.641029365726323
957,202206011030,156,6.7182081173768955
958,202206011030,159,6.963839793684436
959,202206011030,165,6.087692334786639
960,202206011040,13,6.053582164542773
961,202206011040,105,6.505125329419185
962,202206011040,108,5.932279600023984
963,202206011040,112,6.886062945720624
964,202206011040,115,7.382114862702935
965,202206011040,131,6.784306730204084
966,202206011040,132,7.345916035260907
967,202206011040,133,6.7469745104993475
968,202206011040,138,6.128287250953645
969,202206011040,143,6.815747215637814
970,202206011040,146,5.7243476002702165
971,202206011040,152,6.4709224591973316
972,202206011040,156,6.822273522302458
973,202206011040,159,7.2888395548527
974,202206011040,165,6.3975907460722885
975,202206011050,13,6.81923111175436
976,202206011050,105,6.752719103769093
977,202206011050,108,6.13640860522018
978,202206011050,112,7.036484501266988
979,202206011050,115,7.4809122776385735
980,202206011050,131,6.89227338412404
981,202206011050,132,7.687652495577694
982,202206011050,133,6.897246225469991
983,202206011050,138,6.176529716980721
984,202206011050,143,7.003947086777673
985,202206011050,146,5.86972289922969
986,202206011050,152,7.067313756692012
987,202206011050,156,6.9911725194308945
988,202206011050,159,7.956700599155473
989,202206011050,165,6.74814307095937
990,202206011100,13,6.744483290348494
991,202206011100,105,6.913100084646857
992,202206011100,108,6.541983630678447
993,202206011100,112,7.538812475290261
994,202206011100,115,7.755026824669015
995,202206011100,131,7.177156505426449
996,202206011100,132,8.000891495359955
997,202206011100,133,7.024883089929257
998,202206011100,138,6.47441888907391
999,202206011100,143,7.587845528715146
1000,202206011100,146,6.146390745367585
1001,202206011100,152,7.528193847972517
1002,202206011100,156,7.394382762936953
1003,202206011100,159,8.13766815363109
1004,202206011100,165,6.751820880994675
1005,202206011110,13,6.659542309344558
1006,202206011110,105,7.112611964790162
1007,202206011110,108,6.688790238923495
1008,202206011110,112,7.865268727377228
1009,202206011110,115,8.079594179993537
1010,202206011110,131,7.2206497829432115
1011,202206011110,132,8.524539445610376
1012,202206011110,133,7.102270828226959
1013,202206011110,138,6.727776707815539
1014,202206011110,143,7.028095486056469
1015,202206011110,146,6.786669389384816
1016,202206011110,152,6.838129497859258
1017,202206011110,156,7.603630722303319
1018,202206011110,159,8.015408747124871
1019,202206011110,165,6.227361102173612
1020,202206011120,13,6.302477030553156
1021,202206011120,105,6.297880931034863
1022,202206011120,108,6.6088594076850535
1023,202206011120,112,8.254704067735993
1024,202206011120,115,8.251469943481258
1025,202206011120,131,7.131867186901446
1026,202206011120,132,8.770570362254443
1027,202206011120,133,7.310536460977388
1028,202206011120,138,6.94615641732427
1029,202206011120,143,7.677079240359349
1030,202206011120,146,7.3335793053024085
1031,202206011120,152,7.962136602097684
1032,202206011120,156,8.254313423319063
1033,202206011120,159,9.029285111013598
1034,202206011120,165,7.437201046313757
1035,202206011130,13,5.8961654448800305
1036,202206011130,105,6.232888225912393
1037,202206011130,108,6.382674929073247
1038,202206011130,112,8.461235012535363
1039,202206011130,115,8.350142041212429
1040,202206011130,131,7.403610281867062
1041,202206011130,132,9.038127300231633
1042,202206011130,133,7.744292982472297
1043,202206011130,138,6.359716563292219
1044,202206011130,143,8.18075597388406
1045,202206011130,146,7.656739862288103
1046,202206011130,152,8.320552240341017
1047,202206011130,156,8.283401485097144
1048,202206011130,159,8.462984338013921
1049,202206011130,165,7.588838755285959
1050,202206011140,13,8.540300608685795
1051,202206011140,105,7.534802166200669
1052,202206011140,108,6.5677361696667464
1053,202206011140,112,8.457107764202881
1054,202206011140,115,8.760243864857175
1055,202206011140,131,7.680321009951317
1056,202206011140,132,9.426735533877572
1057,202206011140,133,7.869049667406932
1058,202206011140,138,7.074425505293509
1059,202206011140,143,7.8463985623935715
1060,202206011140,146,7.844241145755975
1061,202206011140,152,8.544692462933266
1062,202206011140,156,8.118571326385009
1063,202206011140,159,9.229209736937445
